Municipalite;Province;Pays
Skway 5;BC;CAN
Slocan;BC;CAN
Slocan Park;BC;CAN
Smithers;BC;CAN
Soda Creek;BC;CAN
Sointula;BC;CAN
Sooke;BC;CAN
Sorrento;BC;CAN
South Burnaby;BC;CAN
South Hazelton;BC;CAN
South Slocan;BC;CAN
South Surrey White Rock;BC;CAN
South Wellington;BC;CAN
Southbank;BC;CAN
Spallumcheen;BC;CAN
Sparwood;BC;CAN
Spences Bridge;BC;CAN
Spillimacheen;BC;CAN
Squamish;BC;CAN
Squamish-Lillooet C;BC;CAN
Squirrel Cove;BC;CAN
Steveston;BC;CAN
Stewart;BC;CAN
Stikine Region;BC;CAN
Strathcona C;BC;CAN
Strathnaver;BC;CAN
Summerland;BC;CAN
Summit Lake;BC;CAN
Sun Peaks;BC;CAN
Sunset Prairie;BC;CAN
Surrey;BC;CAN
Swansea Point;BC;CAN
Ta Ta Creek;BC;CAN
Takla Landing;BC;CAN
Takysie Lake;BC;CAN
Tappen;BC;CAN
Tatla Lake;BC;CAN
Tatlayoko Lake;BC;CAN
Taylor;BC;CAN
Telegraph Cove;BC;CAN
Telegraph Creek;BC;CAN
Telkwa;BC;CAN
Terrace;BC;CAN
Thetis Island;BC;CAN
Thompson-Nicola A (Wells Gray Country);BC;CAN
Thornhill;BC;CAN
Thrums;BC;CAN
Toad River;BC;CAN
Tofino;BC;CAN
Tomslake;BC;CAN
Topley;BC;CAN
Tork 7;BC;CAN
Towdystan;BC;CAN
Trail;BC;CAN
Tranquille;BC;CAN
Tsawwassen;BC;CAN
Tsinstikeptum  9;BC;CAN
Tulameen;BC;CAN
Tumbler Ridge;BC;CAN
Tzenzaicut Lake;BC;CAN
Ucluelet;BC;CAN
Union Bay;BC;CAN
University Endowment Area;BC;CAN
Valemount;BC;CAN
Van;BC;CAN
Vananda;BC;CAN
Vancouver;BC;CAN
Vancouver Int'L. Airport;BC;CAN
Vanderhoof;BC;CAN
Vavenby;BC;CAN
Vedder Crossing;BC;CAN
Vernon;BC;CAN
Victoria;BC;CAN
View Royal;BC;CAN
W Vancouver;BC;CAN
Waglisla;BC;CAN
Walhachin;BC;CAN
Walnut Grove;BC;CAN
Wardner;BC;CAN
Warfield;BC;CAN
Wasa;BC;CAN
Way;BC;CAN
Wellington;BC;CAN
West Kelowna;BC;CAN
West Vancouver;BC;CAN
Westbank;BC;CAN
Westbridge;BC;CAN
Westholme;BC;CAN
Westwold;BC;CAN
Whaletown;BC;CAN
Whistler;BC;CAN
White Rock;BC;CAN
William Lake;BC;CAN
Williams Lake;BC;CAN
Willow River;BC;CAN
Windermere;BC;CAN
Winfield;BC;CAN
Winlaw;BC;CAN
Winter Harbour;BC;CAN
Wonowon;BC;CAN
Wood Fibre;BC;CAN
Woss;BC;CAN
Wycliffe;BC;CAN
Wynndel;BC;CAN
Yahk;BC;CAN
Yale;BC;CAN
Yarrow;BC;CAN
Ymir;BC;CAN
Youbou;BC;CAN
Young Lake;BC;CAN
Zeballos;BC;CAN
Alexander;MB;CAN
Altamont;MB;CAN
Altona;MB;CAN
Anola;MB;CAN
Arbakka;MB;CAN
Arborg;MB;CAN
Arden;MB;CAN
Argyle;MB;CAN
Arnaud;MB;CAN
Arnes;MB;CAN
Ashern;MB;CAN
Ashville;MB;CAN
Aspen Park;MB;CAN
Austin;MB;CAN
Bagot;MB;CAN
Balmoral;MB;CAN
Barrows;MB;CAN
Basswood;MB;CAN
Beaconia;MB;CAN
Beausejour;MB;CAN
BeauséJour;MB;CAN
Belleview;MB;CAN
Benito;MB;CAN
Berens River;MB;CAN
Bethany;MB;CAN
Birds Hill;MB;CAN
Birtle;MB;CAN
Bissett;MB;CAN
Bloodvein;MB;CAN
Blumenort;MB;CAN
Boggy Creek;MB;CAN
Boissevain;MB;CAN
Brandon;MB;CAN
Broad Valley;MB;CAN
Brochet;MB;CAN
Brookdale;MB;CAN
Brooklands;MB;CAN
Brunkild;MB;CAN
Bruxelles;MB;CAN
Buffalo Point;MB;CAN
Camp Morton;MB;CAN
Camper;MB;CAN
Camperville;MB;CAN
Carberry;MB;CAN
Carlowrie;MB;CAN
Carman;MB;CAN
Carroll;MB;CAN
Cartier;MB;CAN
Cartwright;MB;CAN
Chatfield;MB;CAN
Churchill;MB;CAN
Clandeboye;MB;CAN
Clanwilliam;MB;CAN
Clarkleigh;MB;CAN
Cormorant;MB;CAN
Cowan;MB;CAN
Cranberry Portage;MB;CAN
Crandall;MB;CAN
Crane River;MB;CAN
Cromer;MB;CAN
Cross Lake;MB;CAN
Culross;MB;CAN
Cypress River;MB;CAN
Dallas;MB;CAN
Darlingford;MB;CAN
Dauphin;MB;CAN
Deer Horn;MB;CAN
Deleau;MB;CAN
Duck Bay;MB;CAN
Dufresne;MB;CAN
Dufrost;MB;CAN
Dunrea;MB;CAN
East Kildonan;MB;CAN
East Saint Paul;MB;CAN
East Selkirk;MB;CAN
East St Paul;MB;CAN
East St. Paul;MB;CAN
Edwin;MB;CAN
Elie;MB;CAN
Elkhorn;MB;CAN
Elm Creek;MB;CAN
Elma;MB;CAN
Elphinstone;MB;CAN
Elva;MB;CAN
Emerson;MB;CAN
Erickson;MB;CAN
Eriksdale;MB;CAN
Ethelbert;MB;CAN
Fairford Reserve;MB;CAN
Fannystelle;MB;CAN
Faulkner;MB;CAN
Fisher Branch;MB;CAN
Flin Flon;MB;CAN
Flin Flon (Part);MB;CAN
Fork River;MB;CAN
Fort Alexander;MB;CAN
Fraserwood;MB;CAN
Gardenton;MB;CAN
Garland;MB;CAN
Garson Quarry;MB;CAN
Gilbert Plains;MB;CAN
Gillam;MB;CAN
Gimli;MB;CAN
Giroux;MB;CAN
Glenboro;MB;CAN
Glenella;MB;CAN
Glenlea;MB;CAN
Gods Lake Narrows;MB;CAN
Gods River;MB;CAN
Gonor;MB;CAN
Grahamdale;MB;CAN
Grand Beach;MB;CAN
Grand Marais;MB;CAN
Grand Rapids;MB;CAN
Grande Pointe;MB;CAN
Grandview;MB;CAN
Granville Lake;MB;CAN
Graysville;MB;CAN
Great Falls;MB;CAN
Green Ridge;MB;CAN
Greenway;MB;CAN
Gretna;MB;CAN
Griswold;MB;CAN
Grosse Isle;MB;CAN
Grunthal;MB;CAN
Gunton;MB;CAN
Guy Hill;MB;CAN
Gypsumville;MB;CAN
Hadashville;MB;CAN
Hanover;MB;CAN
Harding;MB;CAN
Hargrave;MB;CAN
Hartney;MB;CAN
Haywood;MB;CAN
Hazelridge;MB;CAN
Headingley;MB;CAN
Hecla;MB;CAN
High Bluff;MB;CAN
Hilbre;MB;CAN
Hnausa;MB;CAN
Hodgson;MB;CAN
Holland;MB;CAN
Homewood;MB;CAN
Horndean;MB;CAN
Horod;MB;CAN
Howden;MB;CAN
Ile Des Chenes;MB;CAN
Ilford;MB;CAN
Inglis;MB;CAN
Inwood;MB;CAN
Island Lake;MB;CAN
Jenpeg;MB;CAN
Justice;MB;CAN
Kenton;MB;CAN
Killarney;MB;CAN
Kirkella;MB;CAN
Kleefeld;MB;CAN
Kola;MB;CAN
Komarno;MB;CAN
Koostatak;MB;CAN
La Barriere;MB;CAN
La Salle;MB;CAN
Lac Brochet;MB;CAN
Lac Du Bonnet;MB;CAN
Lake Audy;MB;CAN
Lake Francis;MB;CAN
Lakeland;MB;CAN
Landmark;MB;CAN
Langruth;MB;CAN
Lauder;MB;CAN
Lavenham;MB;CAN
Leaf Rapids;MB;CAN
Lenore;MB;CAN
Lewis;MB;CAN
Libau;MB;CAN
Little Bullhead;MB;CAN
Little Grand Rapids;MB;CAN
Lockport;MB;CAN
Long Spruce;MB;CAN
Loon Straits;MB;CAN
Lorette;MB;CAN
Lundar;MB;CAN
Lynn Lake;MB;CAN
Macdonald;MB;CAN
Macgregor;MB;CAN
Mafeking;MB;CAN
Makinak;MB;CAN
Malonton;MB;CAN
Manibridge;MB;CAN
Manigotagan;MB;CAN
Marchand;MB;CAN
Margaret;MB;CAN
Matheson Island;MB;CAN
Matlock;MB;CAN
Mccreary;MB;CAN
Meadow Portage;MB;CAN
Meleb;MB;CAN
Melita;MB;CAN
Menisino;MB;CAN
Menzie;MB;CAN
Middlebro;MB;CAN
Minitonas;MB;CAN
Minnedosa;MB;CAN
Minto;MB;CAN
Mitchell;MB;CAN
Moose Lake;MB;CAN
Moosehorn;MB;CAN
Morden;MB;CAN
Mulvihill;MB;CAN
Muskwa;MB;CAN
Mystery Lake;MB;CAN
Narcisse;MB;CAN
Neepawa;MB;CAN
Negginan;MB;CAN
Nelson House;MB;CAN
Nesbitt;MB;CAN
New Bothwell;MB;CAN
Newdale;MB;CAN
Newton Siding;MB;CAN
Ninette;MB;CAN
Niverville;MB;CAN
Norway House;MB;CAN
Oak Bluff;MB;CAN
Oak Brae;MB;CAN
Oak Lake;MB;CAN
Oak Point;MB;CAN
Oakbank;MB;CAN
Oakburn;MB;CAN
Oakner;MB;CAN
Oakview;MB;CAN
Oakville;MB;CAN
Olha;MB;CAN
Onanole;MB;CAN
Otterburne;MB;CAN
Oxford House;MB;CAN
Pansy;MB;CAN
Pauingassi;MB;CAN
Peguis;MB;CAN
Pelican Rapids;MB;CAN
Petersfield;MB;CAN
Pikwitonei;MB;CAN
Pilot Mound;MB;CAN
Pinawa;MB;CAN
Pine Falls;MB;CAN
Pine River;MB;CAN
Pineimuta;MB;CAN
Pipestone;MB;CAN
Plum Coulee;MB;CAN
Plumas;MB;CAN
Poplar Point;MB;CAN
Poplarfield;MB;CAN
Portage La Prairie;MB;CAN
Powerview;MB;CAN
Princess Harbour;MB;CAN
Pukatawagan;MB;CAN
Randolph;MB;CAN
Rapid City;MB;CAN
Rat River;MB;CAN
Red Sucker Lake;MB;CAN
Reinfeld;MB;CAN
Renwer;MB;CAN
Reston;MB;CAN
Riding Mountain;MB;CAN
River Hills;MB;CAN
Riverton;MB;CAN
Roblin;MB;CAN
Rock Ridge;MB;CAN
Roland;MB;CAN
Rosa;MB;CAN
Roseisle;MB;CAN
Rosenfeld;MB;CAN
Rosenort;MB;CAN
Rossburn;MB;CAN
Rossendale;MB;CAN
Rounthwaite;MB;CAN
Russell;MB;CAN
Saint Andrews;MB;CAN
Saint Boniface;MB;CAN
Saint James;MB;CAN
Sainte Anne;MB;CAN
Sainte-Anne;MB;CAN
Sandilands;MB;CAN
Sandridge;MB;CAN
Sandy Hook;MB;CAN
Sandy Lake;MB;CAN
Sarto;MB;CAN
Scanterbury;MB;CAN
Scarth;MB;CAN
Schanzenfeld;MB;CAN
Sclater;MB;CAN
Seddons Corner;MB;CAN
Selkirk;MB;CAN
Seven Sisters Falls;MB;CAN
Shamattawa;MB;CAN
Sherridon;MB;CAN
Shilo;MB;CAN
Shoal Lake;MB;CAN
Sifton;MB;CAN
Silver;MB;CAN
Silver Ridge;MB;CAN
Sinclair;MB;CAN
Skownan;MB;CAN
Snow Lake;MB;CAN
Somerset;MB;CAN
Souris;MB;CAN
South Indian Lake;MB;CAN
South Junction;MB;CAN
Southport;MB;CAN
Sperling;MB;CAN
Split Lake;MB;CAN
Sprague;MB;CAN
Springfield;MB;CAN
Springstein;MB;CAN
St Adolphe;MB;CAN
St Ambroise;MB;CAN
St Andrews;MB;CAN
St Claude;MB;CAN
St Eustache;MB;CAN
St Francois Xavier;MB;CAN
St Germain;MB;CAN
St Germain South;MB;CAN
St Jean Baptiste;MB;CAN
St Laurent;MB;CAN
St Malo;MB;CAN
St Marks;MB;CAN
St Martin;MB;CAN
St Pierre Jolys;MB;CAN
St Theresa Point;MB;CAN
St. Andrews;MB;CAN
Ste Agathe;MB;CAN
Ste Anne;MB;CAN
Ste Anne Des Chenes;MB;CAN
Ste Genevieve;MB;CAN
Ste Rose Du Lac;MB;CAN
Ste. Rose Du Lac;MB;CAN
Stead;MB;CAN
Steep Rock;MB;CAN
Steinbach;MB;CAN
Steinbach Towne Square P.O.;MB;CAN
Stephenfield;MB;CAN
Stevenson Island;MB;CAN
Stockton;MB;CAN
Stonewall;MB;CAN
Stony Mountain;MB;CAN
Strathclair;MB;CAN
Stuartburn;MB;CAN
Sundance;MB;CAN
Swan River;MB;CAN
Tadoule Lake;MB;CAN
Teulon;MB;CAN
The Pas;MB;CAN
Thicket Portage;MB;CAN
Thompson;MB;CAN
Thornhill;MB;CAN
Tourond;MB;CAN
Traverse Bay;MB;CAN
Trentham;MB;CAN
Tyndall;MB;CAN
Valley River;MB;CAN
Vassar;MB;CAN
Vermette;MB;CAN
Victoria Beach;MB;CAN
Virden;MB;CAN
Vista;MB;CAN
Vogar;MB;CAN
Waasagomach;MB;CAN
Wabowden;MB;CAN
Wanipigow;MB;CAN
Wanless;MB;CAN
Warren;MB;CAN
Wasagaming;MB;CAN
Waskada;MB;CAN
Waterhen;MB;CAN
Wawanesa;MB;CAN
Waywayseecappo;MB;CAN
Wekusko;MB;CAN
West Saint Paul;MB;CAN
West St Paul;MB;CAN
Westbourne;MB;CAN
Wheatland;MB;CAN
Whitemouth;MB;CAN
Winkler;MB;CAN
Winnipeg;MB;CAN
Winnipeg Beach;MB;CAN
Winnipegosis;MB;CAN
Woodlands;MB;CAN
Woodmore;MB;CAN
Woodnorth;MB;CAN
Woodside;MB;CAN
York Landing;MB;CAN
Zhoda;MB;CAN
117 Baie Du Vin;NB;CAN
15 Shemoque;NB;CAN
17 Rosinsonville;NB;CAN
505 Richibuctou Village;NB;CAN
Aboujagane;NB;CAN
Acadie Siding;NB;CAN
Acadieville;NB;CAN
Adamsville;NB;CAN
Addington;NB;CAN
Address Unknown;NB;CAN
Albert;NB;CAN
Albert Mines;NB;CAN
Albrights Corner;NB;CAN
Alcida;NB;CAN
Alderwood;NB;CAN
Aldouane;NB;CAN
Allardville;NB;CAN
Allison;NB;CAN
Alma;NB;CAN
Alnwick;NB;CAN
Ammon;NB;CAN
Anagance;NB;CAN
Anderson Road;NB;CAN
Anderson Settlement;NB;CAN
Andersonville;NB;CAN
Andover;NB;CAN
Anfield;NB;CAN
Anse-Bleue;NB;CAN
Apohaqui;NB;CAN
Arbeau Settlement;NB;CAN
Armond;NB;CAN
Armstrong Brook;NB;CAN
Aroostook;NB;CAN
Aroostook Junction;NB;CAN
Arthurette;NB;CAN
Ashland;NB;CAN
Astle;NB;CAN
Atholville;NB;CAN
Aulac;NB;CAN
Avondale;NB;CAN
Back Bay;NB;CAN
Baie De Petit-Pokemouche;NB;CAN
Baie Verte;NB;CAN
Baie-Sainte-Anne;NB;CAN
Baie-Ste-Anne;NB;CAN
Baillie;NB;CAN
Bains Corner;NB;CAN
Bairdsville;NB;CAN
Baker Brook;NB;CAN
Balla Philip;NB;CAN
Balmoral;NB;CAN
Balmoral Sud;NB;CAN
Baltimore;NB;CAN
Bannon;NB;CAN
Barnaby;NB;CAN
Barnesville;NB;CAN
Barnettville;NB;CAN
Barryville;NB;CAN
Bartibog;NB;CAN
Bartibog Bridge;NB;CAN
Bartletts Mills;NB;CAN
Bas-Cap-Pele;NB;CAN
Bas-Caraquet;NB;CAN
Bass River;NB;CAN
Bath;NB;CAN
Bathurst;NB;CAN
Baxters Corner;NB;CAN
Bay Du Vin;NB;CAN
Bay View;NB;CAN
Bayfield;NB;CAN
Bayside;NB;CAN
Bayswater;NB;CAN
Beaconsfield;NB;CAN
Bear Island;NB;CAN
Beardsley;NB;CAN
Beaubassin East;NB;CAN
Beaver Brook Station;NB;CAN
Beaver Dam;NB;CAN
Beaver Harbour;NB;CAN
Beaverbrook;NB;CAN
Beaverbrook Albert Co;NB;CAN
Beckim Settlement;NB;CAN
Bedell;NB;CAN
Beechwood;NB;CAN
Beersville;NB;CAN
Belledune;NB;CAN
Bellefond;NB;CAN
Belleisle;NB;CAN
Belleisle Creek;NB;CAN
Belleville;NB;CAN
Ben Lomond;NB;CAN
Benjamin River;NB;CAN
Benoit;NB;CAN
Benton;NB;CAN
Beresford;NB;CAN
Berry Mills;NB;CAN
Berryton;NB;CAN
Bertrand;NB;CAN
Berwick;NB;CAN
Bethel;NB;CAN
Bettsburg;NB;CAN
Big Cove;NB;CAN
Big Cove Queens Co;NB;CAN
Big Hole;NB;CAN
Big River;NB;CAN
Birch Ridge;NB;CAN
Birdton;NB;CAN
Black Point;NB;CAN
Black River;NB;CAN
Black River Bridge;NB;CAN
Black Rock;NB;CAN
Blackland Restigouche Co;NB;CAN
Blacks Harbour;NB;CAN
Blackville;NB;CAN
Blair Athol;NB;CAN
Blissfield;NB;CAN
Blissville;NB;CAN
Bloomfield Carleton Co;NB;CAN
Bloomfield Kings Co;NB;CAN
Bloomfield Station;NB;CAN
Blue Bell;NB;CAN
Blue Mountain Bend;NB;CAN
Bocabec;NB;CAN
Boiestown;NB;CAN
Bois-Blanc;NB;CAN
Bois-Gagnon;NB;CAN
Bon Accord;NB;CAN
Bonny River;NB;CAN
Boom Road;NB;CAN
Bouctouche;NB;CAN
Bouctouche Cove;NB;CAN
Bouctouche Reserve;NB;CAN
Bouctouche Sud;NB;CAN
Boudreau-Ouest;NB;CAN
Boundary Creek;NB;CAN
Brantville;NB;CAN
Breadalbane;NB;CAN
Briggs Corner Queens Co;NB;CAN
Bright;NB;CAN
Brighton;NB;CAN
Bristol;NB;CAN
Bristol Junction;NB;CAN
Brockway;NB;CAN
Bronson Settlement;NB;CAN
Browns Flat;NB;CAN
Browns Yard;NB;CAN
Bryenton;NB;CAN
Bubartown;NB;CAN
Buctouche;NB;CAN
Bull Lake;NB;CAN
Bulls Creek;NB;CAN
Burnsville;NB;CAN
Burnt Church;NB;CAN
Burnt Church First Nation;NB;CAN
Burnt Hill;NB;CAN
Burntland Brook;NB;CAN
Burpee;NB;CAN
Burton;NB;CAN
Burtts Corner;NB;CAN
Butternut Ridge;NB;CAN
Cails Mills;NB;CAN
Cains River;NB;CAN
Caissie Road;NB;CAN
Caithness;NB;CAN
Caledonia Mountain;NB;CAN
Calhoun;NB;CAN
California Settlement;NB;CAN
Cambridge;NB;CAN
Cambridge-Narro;NB;CAN
Cambridge-Narrows;NB;CAN
Campbellton;NB;CAN
Campo Bello;NB;CAN
Canaan;NB;CAN
Canaan Forks;NB;CAN
Canaan Station;NB;CAN
Canal;NB;CAN
Canobie;NB;CAN
Canoose;NB;CAN
Canterbury;NB;CAN
Canterbury Station;NB;CAN
Canton Des Basques;NB;CAN
Cap-Bateau;NB;CAN
Cape Spear;NB;CAN
Cape Station;NB;CAN
Cape Tormentine;NB;CAN
Cap-Pele;NB;CAN
Cap-Pelé;NB;CAN
Caraquet;NB;CAN
Carlingford;NB;CAN
Carlisle;NB;CAN
Carlow;NB;CAN
Carrolls Crossing;NB;CAN
Carsonville;NB;CAN
Carters Point;NB;CAN
Cassidy Lake;NB;CAN
Cassillis;NB;CAN
Castalia;NB;CAN
Cedar Camp;NB;CAN
Centerville;NB;CAN
Central Blissville;NB;CAN
Central Greenwich;NB;CAN
Central Hainesville;NB;CAN
Central Hampstead;NB;CAN
Centre Village;NB;CAN
Centre-St-Simon;NB;CAN
Centreville;NB;CAN
Chamberlain Settlement;NB;CAN
Chambers Settlement;NB;CAN
Chamcook;NB;CAN
Chance Harbour;NB;CAN
Chaplin Island Road;NB;CAN
Charleston;NB;CAN
Charlie Lake;NB;CAN
Charlo;NB;CAN
Charters Settlement;NB;CAN
Chatham;NB;CAN
Cherry Burton;NB;CAN
Chiasson Office;NB;CAN
Childs Creek;NB;CAN
Chipman;NB;CAN
Clair;NB;CAN
Clairville;NB;CAN
Clarendon;NB;CAN
Clarks Corner;NB;CAN
Clearview;NB;CAN
Clifton;NB;CAN
Clifton Royal;NB;CAN
Clover Valley;NB;CAN
Cloverdale;NB;CAN
Coal Branch;NB;CAN
Coal Creek;NB;CAN
Coburg;NB;CAN
Cocagne;NB;CAN
Cody;NB;CAN
Codys;NB;CAN
Coldstream;NB;CAN
Coles Island;NB;CAN
Coles Island Queens Co;NB;CAN
College Bridge;NB;CAN
Collette;NB;CAN
Collina;NB;CAN
Colpitts Settlement;NB;CAN
Cookville;NB;CAN
Cormier-Village;NB;CAN
Cornhill;NB;CAN
Coteau Road;NB;CAN
Coverdale;NB;CAN
Covered Bridge;NB;CAN
Craig Flats;NB;CAN
Crocker Hill;NB;CAN
Crombie Settlement;NB;CAN
Cross Creek;NB;CAN
Cumberland Bay;NB;CAN
Currie Siding;NB;CAN
Currieburg;NB;CAN
Curryville;NB;CAN
Curtis Park Mpo 140;NB;CAN
Curventon;NB;CAN
Dalhousie;NB;CAN
Dalhousie Junction;NB;CAN
Damascus;NB;CAN
Darlings Island;NB;CAN
Dauversiere;NB;CAN
Dawson Settlement;NB;CAN
Dawsonville;NB;CAN
Dead Creek;NB;CAN
Debec;NB;CAN
Deer Island;NB;CAN
Deersdale;NB;CAN
Deerville;NB;CAN
Denmark;NB;CAN
Dennis Beach;NB;CAN
Derby;NB;CAN
Derby Junction;NB;CAN
Devon 30;NB;CAN
Dewolfe;NB;CAN
Dieppe;NB;CAN
Digdeguash;NB;CAN
Dipper Harbour;NB;CAN
Doaktown;NB;CAN
Dobson Corner;NB;CAN
Donegal;NB;CAN
Dorchester;NB;CAN
Dorchester Cape;NB;CAN
Dorrington Hill;NB;CAN
Douglas;NB;CAN
Douglas Harbour;NB;CAN
Douglastown;NB;CAN
Doyles Brook;NB;CAN
Drummond;NB;CAN
Drurys Cove;NB;CAN
Dsl De Drummond;NB;CAN
Dsl De Grand-Sault/Falls;NB;CAN
Dsl De Saint-Andre;NB;CAN
Dubee Settlement;NB;CAN
Dufferin Charlotte Co;NB;CAN
Dugas;NB;CAN
Duguayville;NB;CAN
Dumfries;NB;CAN
Dundas;NB;CAN
Dundee;NB;CAN
Dunlop;NB;CAN
Dunsinane;NB;CAN
Durham;NB;CAN
Durham Bridge;NB;CAN
Durham Centre;NB;CAN
Dutch Valley;NB;CAN
East Branch;NB;CAN
East Brighton;NB;CAN
East Centreville;NB;CAN
East Coldstream;NB;CAN
East Newbridge;NB;CAN
East Riverside-Kinghurst;NB;CAN
Edgetts Landing;NB;CAN
Edmundston;NB;CAN
Eel Ground;NB;CAN
Eel River Bar First Nation;NB;CAN
Eel River Cove;NB;CAN
Eel River Crossing;NB;CAN
Eel River Lake;NB;CAN
Eldon;NB;CAN
Elgin;NB;CAN
Elm Hill;NB;CAN
Elmsville;NB;CAN
Elmwood;NB;CAN
Elsipogtog First Nation;NB;CAN
English Settlement;NB;CAN
Enniskillen Station;NB;CAN
Enterprise;NB;CAN
Erb Settlement;NB;CAN
Erbs Cove;NB;CAN
Escuminac;NB;CAN
Estey's Bridge;NB;CAN
Evandale;NB;CAN
Evangeline;NB;CAN
Everett;NB;CAN
Exmoor;NB;CAN
Fairfield;NB;CAN
Fairfield Westmorland Co;NB;CAN
Fairhaven;NB;CAN
Fairisle;NB;CAN
Fairvale;NB;CAN
Fairvale Station;NB;CAN
Fawcett Hill;NB;CAN
Fielding;NB;CAN
Flatlands;NB;CAN
Florenceville;NB;CAN
Flowers Cove;NB;CAN
Flume Ridge;NB;CAN
Ford Bank;NB;CAN
Fords Mills;NB;CAN
Fort Folly First Nation;NB;CAN
Fosterville;NB;CAN
Four Corners;NB;CAN
Four Falls;NB;CAN
Four Roads;NB;CAN
Fox Creek;NB;CAN
Fredericksburg;NB;CAN
Fredericton;NB;CAN
Fredericton Jct;NB;CAN
Fredericton Junction;NB;CAN
Free Grant;NB;CAN
French Lake;NB;CAN
French Village Kings Co;NB;CAN
French Village-York;NB;CAN
Frosty Hollow;NB;CAN
Fundy National Park;NB;CAN
Gagetown;NB;CAN
Gallagher Ridge;NB;CAN
Galloway;NB;CAN
Gardiner Point;NB;CAN
Gardner Creek;NB;CAN
Garnett Settlement;NB;CAN
Gaspereau Forks;NB;CAN
Gauvreau;NB;CAN
Geary;NB;CAN
Germantown;NB;CAN
Gladeside;NB;CAN
Gladwyn;NB;CAN
Glassville;NB;CAN
Glencoe;NB;CAN
Glenlevit;NB;CAN
Glenvale;NB;CAN
Glenwood;NB;CAN
Gloucester Junction;NB;CAN
Gondola Point;NB;CAN
Good Corner;NB;CAN
Gordon;NB;CAN
Gordonsville;NB;CAN
Grafton;NB;CAN
Grand Bay;NB;CAN
Grand Bay-Westf;NB;CAN
Grand Bay-Westfield;NB;CAN
Grand Falls;NB;CAN
Grand Falls (Grand-Sault);NB;CAN
Grand Falls/Grand-Sault;NB;CAN
Grand Harbour;NB;CAN
Grand Lake Road;NB;CAN
Grand Manan;NB;CAN
Grand-Barachois;NB;CAN
Grande Anse;NB;CAN
Grande-Anse;NB;CAN
Grande-Digue;NB;CAN
Grand-Sault/Grand Falls;NB;CAN
Gravel Hill;NB;CAN
Gray Rapids;NB;CAN
Greater Lakeburn;NB;CAN
Green Hill;NB;CAN
Green Mountain;NB;CAN
Green Road;NB;CAN
Greenfield;NB;CAN
Greenwich;NB;CAN
Gregg Settlement;NB;CAN
Grimmer;NB;CAN
Grove Hill;NB;CAN
Hacheyville;NB;CAN
Halcomb;NB;CAN
Hammondvale;NB;CAN
Hampstead;NB;CAN
Hampton;NB;CAN
Hamtown Corner;NB;CAN
Haneytown;NB;CAN
Hanford Brook;NB;CAN
Hanwell;NB;CAN
Harcourt;NB;CAN
Hardwicke;NB;CAN
Hardwood Ridge;NB;CAN
Harewood;NB;CAN
Hartfield;NB;CAN
Hartford;NB;CAN
Hartin Settlement;NB;CAN
Hartland;NB;CAN
Hartley Settlement;NB;CAN
Harvey;NB;CAN
Harvey Albert Co;NB;CAN
Harvey Station;NB;CAN
Harvey York Co;NB;CAN
Hatfield Point;NB;CAN
Haut Sheila;NB;CAN
Haute-Aboujagane;NB;CAN
Haut-Lameque;NB;CAN
Haut-Paquetville;NB;CAN
Haut-Riviere-Du-Portage;NB;CAN
Haut-Saint-Antoine;NB;CAN
Haut-Sheila;NB;CAN
Haut-Shippagan;NB;CAN
Havelock;NB;CAN
Hawkins Corner;NB;CAN
Hawkshaw;NB;CAN
Hay Settlement;NB;CAN
Hayesville;NB;CAN
Hazeldean;NB;CAN
Hazelton;NB;CAN
Head Of Millstream;NB;CAN
Heathland;NB;CAN
Hebert;NB;CAN
Hebron;NB;CAN
Henderson Settlement;NB;CAN
Highfield;NB;CAN
Hillandale;NB;CAN
Hillsborough;NB;CAN
Hillsborough West;NB;CAN
Hilltop;NB;CAN
Holmesville;NB;CAN
Honeydale;NB;CAN
Hopewell;NB;CAN
Hopewell Cape;NB;CAN
Hopewell Hill;NB;CAN
Hopewelll Cape;NB;CAN
Howard;NB;CAN
Howard Brook;NB;CAN
Hoyt;NB;CAN
Hunters Home;NB;CAN
Immigrant Road;NB;CAN
Indian Island;NB;CAN
Indian Mountain;NB;CAN
Ingalls Head;NB;CAN
Inkerman;NB;CAN
Inkerman Ferry;NB;CAN
Intervale;NB;CAN
Irish Settlement;NB;CAN
Irishtown;NB;CAN
Iron Bound Cove;NB;CAN
Island;NB;CAN
Island View;NB;CAN
Jackson Falls;NB;CAN
Jacksontown;NB;CAN
Jacksonville;NB;CAN
Jacquet River;NB;CAN
James Park;NB;CAN
Janeville;NB;CAN
Jardineville;NB;CAN
Jeffries Corner;NB;CAN
Jemseg;NB;CAN
Jewetts Mills;NB;CAN
Johnson Settlement Charlotte C;NB;CAN
Johnson Settlement York Co;NB;CAN
Johnson's Mills;NB;CAN
Johnston Point;NB;CAN
Johnville;NB;CAN
Jolicure;NB;CAN
Jordan Mountain;NB;CAN
Juniper;NB;CAN
Juniper Station;NB;CAN
Kars;NB;CAN
Kedgwick;NB;CAN
Kedgwick Ouest;NB;CAN
Kedgwick River;NB;CAN
Keenans;NB;CAN
Keirsteadville;NB;CAN
Kent;NB;CAN
Kent Junction;NB;CAN
Keswick;NB;CAN
Keswick Ridge;NB;CAN
Kierstead Mountain;NB;CAN
Kiersteadville;NB;CAN
